R,G,B,A,Remark
66,30,15,255,brown 3
25,7,26,255,dark violet
9,1,47,255,darkest blue
4,4,73,255,blue 5
0,7,100,255,blue 4
12,44,138,255,blue 3
24,82,177,255,blue 2
57,125,209,255,blue 1
134,181,229,255,blue 0
211,236,248,255,lightest blue
241,233,191,255,lightest yellow
248,201,95,255,light yellow
255,170,0,255,dirty yellow
204,128,0,255,brown 0
153,87,0,255,brown 1
106,52,3,255,brown 2
